repetition,device,device_size,page_size,size,time
0,/dev/nvme0n1,2000398934016,4096,1048576,2.268336
1,/dev/nvme0n1,2000398934016,4096,1048576,0.195486
2,/dev/nvme0n1,2000398934016,4096,1048576,0.187721
3,/dev/nvme0n1,2000398934016,4096,1048576,0.187421
4,/dev/nvme0n1,2000398934016,4096,1048576,0.192580
5,/dev/nvme0n1,2000398934016,4096,1048576,0.180527
6,/dev/nvme0n1,2000398934016,4096,1048576,0.152375
7,/dev/nvme0n1,2000398934016,4096,1048576,0.151413
8,/dev/nvme0n1,2000398934016,4096,1048576,0.150682
9,/dev/nvme0n1,2000398934016,4096,1048576,0.151343
10,/dev/nvme0n1,2000398934016,4096,1048576,0.153738
11,/dev/nvme0n1,2000398934016,4096,1048576,0.149901
12,/dev/nvme0n1,2000398934016,4096,1048576,0.150512
13,/dev/nvme0n1,2000398934016,4096,1048576,0.149449
14,/dev/nvme0n1,2000398934016,4096,1048576,0.149219
15,/dev/nvme0n1,2000398934016,4096,1048576,0.148498
16,/dev/nvme0n1,2000398934016,4096,1048576,0.152205
17,/dev/nvme0n1,2000398934016,4096,1048576,0.150993
18,/dev/nvme0n1,2000398934016,4096,1048576,0.148097
19,/dev/nvme0n1,2000398934016,4096,1048576,0.148849
20,/dev/nvme0n1,2000398934016,4096,1048576,0.148408
21,/dev/nvme0n1,2000398934016,4096,1048576,0.148769
22,/dev/nvme0n1,2000398934016,4096,1048576,0.148488
23,/dev/nvme0n1,2000398934016,4096,1048576,0.152505
24,/dev/nvme0n1,2000398934016,4096,1048576,0.148418
25,/dev/nvme0n1,2000398934016,4096,1048576,0.147866
26,/dev/nvme0n1,2000398934016,4096,1048576,0.147967
27,/dev/nvme0n1,2000398934016,4096,1048576,0.147937
28,/dev/nvme0n1,2000398934016,4096,1048576,0.148638
29,/dev/nvme0n1,2000398934016,4096,1048576,0.152185
30,/dev/nvme0n1,2000398934016,4096,1048576,0.150252
31,/dev/nvme0n1,2000398934016,4096,1048576,0.148939
32,/dev/nvme0n1,2000398934016,4096,1048576,0.149560
33,/dev/nvme0n1,2000398934016,4096,1048576,0.149379
34,/dev/nvme0n1,2000398934016,4096,1048576,0.148598
35,/dev/nvme0n1,2000398934016,4096,1048576,0.147756
36,/dev/nvme0n1,2000398934016,4096,1048576,0.150662
37,/dev/nvme0n1,2000398934016,4096,1048576,0.148708
38,/dev/nvme0n1,2000398934016,4096,1048576,0.149019
39,/dev/nvme0n1,2000398934016,4096,1048576,0.149009
40,/dev/nvme0n1,2000398934016,4096,1048576,0.148288
41,/dev/nvme0n1,2000398934016,4096,1048576,0.148157
42,/dev/nvme0n1,2000398934016,4096,1048576,0.151153
43,/dev/nvme0n1,2000398934016,4096,1048576,0.148518
44,/dev/nvme0n1,2000398934016,4096,1048576,0.148809
45,/dev/nvme0n1,2000398934016,4096,1048576,0.148558
46,/dev/nvme0n1,2000398934016,4096,1048576,0.148528
47,/dev/nvme0n1,2000398934016,4096,1048576,0.148157
48,/dev/nvme0n1,2000398934016,4096,1048576,0.148949
49,/dev/nvme0n1,2000398934016,4096,1048576,0.152024
50,/dev/nvme0n1,2000398934016,4096,1048576,0.149981
51,/dev/nvme0n1,2000398934016,4096,1048576,0.148758
52,/dev/nvme0n1,2000398934016,4096,1048576,0.149259
53,/dev/nvme0n1,2000398934016,4096,1048576,0.149299
54,/dev/nvme0n1,2000398934016,4096,1048576,0.149239
55,/dev/nvme0n1,2000398934016,4096,1048576,0.148798
56,/dev/nvme0n1,2000398934016,4096,1048576,0.164017
57,/dev/nvme0n1,2000398934016,4096,1048576,0.148488
58,/dev/nvme0n1,2000398934016,4096,1048576,0.147987
59,/dev/nvme0n1,2000398934016,4096,1048576,0.148268
60,/dev/nvme0n1,2000398934016,4096,1048576,0.148068
61,/dev/nvme0n1,2000398934016,4096,1048576,0.148007
62,/dev/nvme0n1,2000398934016,4096,1048576,0.163185
63,/dev/nvme0n1,2000398934016,4096,1048576,0.148307
64,/dev/nvme0n1,2000398934016,4096,1048576,0.148288
65,/dev/nvme0n1,2000398934016,4096,1048576,0.148248
66,/dev/nvme0n1,2000398934016,4096,1048576,0.147686
67,/dev/nvme0n1,2000398934016,4096,1048576,0.147977
68,/dev/nvme0n1,2000398934016,4096,1048576,0.150462
69,/dev/nvme0n1,2000398934016,4096,1048576,0.148729
70,/dev/nvme0n1,2000398934016,4096,1048576,0.149560
71,/dev/nvme0n1,2000398934016,4096,1048576,0.149730
72,/dev/nvme0n1,2000398934016,4096,1048576,0.149630
73,/dev/nvme0n1,2000398934016,4096,1048576,0.149641
74,/dev/nvme0n1,2000398934016,4096,1048576,0.148809
75,/dev/nvme0n1,2000398934016,4096,1048576,0.152035
76,/dev/nvme0n1,2000398934016,4096,1048576,0.149179
77,/dev/nvme0n1,2000398934016,4096,1048576,0.148218
78,/dev/nvme0n1,2000398934016,4096,1048576,0.147907
79,/dev/nvme0n1,2000398934016,4096,1048576,0.149039
80,/dev/nvme0n1,2000398934016,4096,1048576,0.147957
81,/dev/nvme0n1,2000398934016,4096,1048576,0.154509
82,/dev/nvme0n1,2000398934016,4096,1048576,0.152525
83,/dev/nvme0n1,2000398934016,4096,1048576,0.148668
84,/dev/nvme0n1,2000398934016,4096,1048576,0.148178
85,/dev/nvme0n1,2000398934016,4096,1048576,0.148138
86,/dev/nvme0n1,2000398934016,4096,1048576,0.148067
87,/dev/nvme0n1,2000398934016,4096,1048576,0.148207
88,/dev/nvme0n1,2000398934016,4096,1048576,0.153768
89,/dev/nvme0n1,2000398934016,4096,1048576,0.150832
90,/dev/nvme0n1,2000398934016,4096,1048576,0.148708
91,/dev/nvme0n1,2000398934016,4096,1048576,0.149229
92,/dev/nvme0n1,2000398934016,4096,1048576,0.149600
93,/dev/nvme0n1,2000398934016,4096,1048576,0.148518
94,/dev/nvme0n1,2000398934016,4096,1048576,0.147757
95,/dev/nvme0n1,2000398934016,4096,1048576,0.151123
96,/dev/nvme0n1,2000398934016,4096,1048576,0.148889
97,/dev/nvme0n1,2000398934016,4096,1048576,0.148468
98,/dev/nvme0n1,2000398934016,4096,1048576,0.148708
99,/dev/nvme0n1,2000398934016,4096,1048576,0.148588
0,/dev/nvme0n1,2000398934016,4096,10485760,13.772823
1,/dev/nvme0n1,2000398934016,4096,10485760,1.708969
2,/dev/nvme0n1,2000398934016,4096,10485760,1.570510
