run,device,bypass_page_cache,device_size,page_size,size,time
<<<<<<< Updated upstream
0,/dev/nvme0n1,true,2000398934016,4096,1048576,0.591600
1,/dev/nvme0n1,true,2000398934016,4096,1048576,0.716970
2,/dev/nvme0n1,true,2000398934016,4096,1048576,0.659133
3,/dev/nvme0n1,true,2000398934016,4096,1048576,0.639162
4,/dev/nvme0n1,true,2000398934016,4096,1048576,0.769851
5,/dev/nvme0n1,true,2000398934016,4096,1048576,0.698091
6,/dev/nvme0n1,true,2000398934016,4096,1048576,0.590659
7,/dev/nvme0n1,true,2000398934016,4096,1048576,0.573642
8,/dev/nvme0n1,true,2000398934016,4096,1048576,0.566632
9,/dev/nvme0n1,true,2000398934016,4096,1048576,0.561493
10,/dev/nvme0n1,true,2000398934016,4096,1048576,0.573652
11,/dev/nvme0n1,true,2000398934016,4096,1048576,0.595465
12,/dev/nvme0n1,true,2000398934016,4096,1048576,0.557157
13,/dev/nvme0n1,true,2000398934016,4096,1048576,0.598480
14,/dev/nvme0n1,true,2000398934016,4096,1048576,0.603618
15,/dev/nvme0n1,true,2000398934016,4096,1048576,0.565380
16,/dev/nvme0n1,true,2000398934016,4096,1048576,0.568635
17,/dev/nvme0n1,true,2000398934016,4096,1048576,0.568995
18,/dev/nvme0n1,true,2000398934016,4096,1048576,0.550757
19,/dev/nvme0n1,true,2000398934016,4096,1048576,0.606983
20,/dev/nvme0n1,true,2000398934016,4096,1048576,0.528333
21,/dev/nvme0n1,true,2000398934016,4096,1048576,0.588676
22,/dev/nvme0n1,true,2000398934016,4096,1048576,0.534533
23,/dev/nvme0n1,true,2000398934016,4096,1048576,0.604489
24,/dev/nvme0n1,true,2000398934016,4096,1048576,0.622676
25,/dev/nvme0n1,true,2000398934016,4096,1048576,0.568866
26,/dev/nvme0n1,true,2000398934016,4096,1048576,0.570838
27,/dev/nvme0n1,true,2000398934016,4096,1048576,0.565269
28,/dev/nvme0n1,true,2000398934016,4096,1048576,0.537607
29,/dev/nvme0n1,true,2000398934016,4096,1048576,0.624810
30,/dev/nvme0n1,true,2000398934016,4096,1048576,0.638801
31,/dev/nvme0n1,true,2000398934016,4096,1048576,0.685853
32,/dev/nvme0n1,true,2000398934016,4096,1048576,0.605211
33,/dev/nvme0n1,true,2000398934016,4096,1048576,0.557538
34,/dev/nvme0n1,true,2000398934016,4096,1048576,0.557849
35,/dev/nvme0n1,true,2000398934016,4096,1048576,0.554964
36,/dev/nvme0n1,true,2000398934016,4096,1048576,0.619712
37,/dev/nvme0n1,true,2000398934016,4096,1048576,0.601945
38,/dev/nvme0n1,true,2000398934016,4096,1048576,0.659052
39,/dev/nvme0n1,true,2000398934016,4096,1048576,0.582375
40,/dev/nvme0n1,true,2000398934016,4096,1048576,0.572220
41,/dev/nvme0n1,true,2000398934016,4096,1048576,0.559892
42,/dev/nvme0n1,true,2000398934016,4096,1048576,0.606302
43,/dev/nvme0n1,true,2000398934016,4096,1048576,0.571519
44,/dev/nvme0n1,true,2000398934016,4096,1048576,0.553241
45,/dev/nvme0n1,true,2000398934016,4096,1048576,0.577558
46,/dev/nvme0n1,true,2000398934016,4096,1048576,0.567743
47,/dev/nvme0n1,true,2000398934016,4096,1048576,0.629558
48,/dev/nvme0n1,true,2000398934016,4096,1048576,0.585951
49,/dev/nvme0n1,true,2000398934016,4096,1048576,0.618200
50,/dev/nvme0n1,true,2000398934016,4096,1048576,0.605821
51,/dev/nvme0n1,true,2000398934016,4096,1048576,0.600423
52,/dev/nvme0n1,true,2000398934016,4096,1048576,0.599482
53,/dev/nvme0n1,true,2000398934016,4096,1048576,0.567583
54,/dev/nvme0n1,true,2000398934016,4096,1048576,0.586672
55,/dev/nvme0n1,true,2000398934016,4096,1048576,0.576036
56,/dev/nvme0n1,true,2000398934016,4096,1048576,0.632281
57,/dev/nvme0n1,true,2000398934016,4096,1048576,0.626884
58,/dev/nvme0n1,true,2000398934016,4096,1048576,0.561584
59,/dev/nvme0n1,true,2000398934016,4096,1048576,0.611219
60,/dev/nvme0n1,true,2000398934016,4096,1048576,0.573272
61,/dev/nvme0n1,true,2000398934016,4096,1048576,0.571850
