run,device,bypass_page_cache,device_size,page_size,size,time
0,/dev/nvme0n1,true,1024209543168,4096,1048576,1.203942
1,/dev/nvme0n1,true,1024209543168,4096,1048576,1.147617
2,/dev/nvme0n1,true,1024209543168,4096,1048576,1.178765
3,/dev/nvme0n1,true,1024209543168,4096,1048576,1.263163
4,/dev/nvme0n1,true,1024209543168,4096,1048576,1.160120
5,/dev/nvme0n1,true,1024209543168,4096,1048576,1.226445
6,/dev/nvme0n1,true,1024209543168,4096,1048576,1.169157
7,/dev/nvme0n1,true,1024209543168,4096,1048576,1.286888
8,/dev/nvme0n1,true,1024209543168,4096,1048576,1.157716
9,/dev/nvme0n1,true,1024209543168,4096,1048576,1.168417
10,/dev/nvme0n1,true,1024209543168,4096,1048576,1.132038
11,/dev/nvme0n1,true,1024209543168,4096,1048576,1.150603
12,/dev/nvme0n1,true,1024209543168,4096,1048576,1.163116
13,/dev/nvme0n1,true,1024209543168,4096,1048576,1.210395
14,/dev/nvme0n1,true,1024209543168,4096,1048576,1.159479
15,/dev/nvme0n1,true,1024209543168,4096,1048576,1.138550
16,/dev/nvme0n1,true,1024209543168,4096,1048576,1.130034
17,/dev/nvme0n1,true,1024209543168,4096,1048576,1.155933
18,/dev/nvme0n1,true,1024209543168,4096,1048576,1.157045
19,/dev/nvme0n1,true,1024209543168,4096,1048576,1.145312
20,/dev/nvme0n1,true,1024209543168,4096,1048576,1.120947
21,/dev/nvme0n1,true,1024209543168,4096,1048576,1.098986
22,/dev/nvme0n1,true,1024209543168,4096,1048576,1.223449
23,/dev/nvme0n1,true,1024209543168,4096,1048576,1.164779
24,/dev/nvme0n1,true,1024209543168,4096,1048576,1.117270
25,/dev/nvme0n1,true,1024209543168,4096,1048576,1.229961
26,/dev/nvme0n1,true,1024209543168,4096,1048576,1.113724
27,/dev/nvme0n1,true,1024209543168,4096,1048576,1.216476
28,/dev/nvme0n1,true,1024209543168,4096,1048576,1.123853
29,/dev/nvme0n1,true,1024209543168,4096,1048576,1.148318
30,/dev/nvme0n1,true,1024209543168,4096,1048576,1.169779
31,/dev/nvme0n1,true,1024209543168,4096,1048576,1.155933
32,/dev/nvme0n1,true,1024209543168,4096,1048576,1.152737
33,/dev/nvme0n1,true,1024209543168,4096,1048576,1.226785
34,/dev/nvme0n1,true,1024209543168,4096,1048576,1.112282
35,/dev/nvme0n1,true,1024209543168,4096,1048576,1.186871
36,/dev/nvme0n1,true,1024209543168,4096,1048576,1.107231
37,/dev/nvme0n1,true,1024209543168,4096,1048576,1.160271
38,/dev/nvme0n1,true,1024209543168,4096,1048576,1.147677
39,/dev/nvme0n1,true,1024209543168,4096,1048576,1.097914
40,/dev/nvme0n1,true,1024209543168,4096,1048576,1.126177
