run,device,device_size,page_size,size,time
0,/dev/nvme0n1,1024209543168,4096,1048576,2.269581
1,/dev/nvme0n1,1024209543168,4096,1048576,2.278027
2,/dev/nvme0n1,1024209543168,4096,1048576,2.269261
3,/dev/nvme0n1,1024209543168,4096,1048576,2.287554
4,/dev/nvme0n1,1024209543168,4096,1048576,2.253181
5,/dev/nvme0n1,1024209543168,4096,1048576,2.259052
6,/dev/nvme0n1,1024209543168,4096,1048576,2.426815
7,/dev/nvme0n1,1024209543168,4096,1048576,2.235909
8,/dev/nvme0n1,1024209543168,4096,1048576,2.266255
9,/dev/nvme0n1,1024209543168,4096,1048576,2.259693
10,/dev/nvme0n1,1024209543168,4096,1048576,2.238904
11,/dev/nvme0n1,1024209543168,4096,1048576,2.249733
12,/dev/nvme0n1,1024209543168,4096,1048576,2.235938
13,/dev/nvme0n1,1024209543168,4096,1048576,2.238894
14,/dev/nvme0n1,1024209543168,4096,1048576,2.334011
15,/dev/nvme0n1,1024209543168,4096,1048576,2.226391
16,/dev/nvme0n1,1024209543168,4096,1048576,2.239976
17,/dev/nvme0n1,1024209543168,4096,1048576,2.235737
18,/dev/nvme0n1,1024209543168,4096,1048576,2.210751
19,/dev/nvme0n1,1024209543168,4096,1048576,2.222594
20,/dev/nvme0n1,1024209543168,4096,1048576,2.203157
21,/dev/nvme0n1,1024209543168,4096,1048576,2.234686
22,/dev/nvme0n1,1024209543168,4096,1048576,2.296762
23,/dev/nvme0n1,1024209543168,4096,1048576,2.207706
24,/dev/nvme0n1,1024209543168,4096,1048576,2.195142
25,/dev/nvme0n1,1024209543168,4096,1048576,2.178180
26,/dev/nvme0n1,1024209543168,4096,1048576,2.181696
27,/dev/nvme0n1,1024209543168,4096,1048576,2.187948
28,/dev/nvme0n1,1024209543168,4096,1048576,2.182809
29,/dev/nvme0n1,1024209543168,4096,1048576,2.222503
30,/dev/nvme0n1,1024209543168,4096,1048576,2.166749
31,/dev/nvme0n1,1024209543168,4096,1048576,2.173983
32,/dev/nvme0n1,1024209543168,4096,1048576,2.191415
33,/dev/nvme0n1,1024209543168,4096,1048576,2.184803
34,/dev/nvme0n1,1024209543168,4096,1048576,2.138776
35,/dev/nvme0n1,1024209543168,4096,1048576,2.158143
36,/dev/nvme0n1,1024209543168,4096,1048576,2.159165
37,/dev/nvme0n1,1024209543168,4096,1048576,2.243151
38,/dev/nvme0n1,1024209543168,4096,1048576,2.144798
39,/dev/nvme0n1,1024209543168,4096,1048576,2.137835
40,/dev/nvme0n1,1024209543168,4096,1048576,2.146220
41,/dev/nvme0n1,1024209543168,4096,1048576,2.143906
42,/dev/nvme0n1,1024209543168,4096,1048576,2.132635
43,/dev/nvme0n1,1024209543168,4096,1048576,2.158033
44,/dev/nvme0n1,1024209543168,4096,1048576,2.146211
45,/dev/nvme0n1,1024209543168,4096,1048576,2.277636
46,/dev/nvme0n1,1024209543168,4096,1048576,2.089204
47,/dev/nvme0n1,1024209543168,4096,1048576,2.155879
48,/dev/nvme0n1,1024209543168,4096,1048576,2.123488
49,/dev/nvme0n1,1024209543168,4096,1048576,2.144999
50,/dev/nvme0n1,1024209543168,4096,1048576,2.133547
51,/dev/nvme0n1,1024209543168,4096,1048576,2.117266
52,/dev/nvme0n1,1024209543168,4096,1048576,2.235487
53,/dev/nvme0n1,1024209543168,4096,1048576,2.182990
54,/dev/nvme0n1,1024209543168,4096,1048576,2.121094
55,/dev/nvme0n1,1024209543168,4096,1048576,2.122335
56,/dev/nvme0n1,1024209543168,4096,1048576,2.127396
57,/dev/nvme0n1,1024209543168,4096,1048576,2.133868
58,/dev/nvme0n1,1024209543168,4096,1048576,2.144758
59,/dev/nvme0n1,1024209543168,4096,1048576,2.117697
60,/dev/nvme0n1,1024209543168,4096,1048576,2.114581
61,/dev/nvme0n1,1024209543168,4096,1048576,2.180284
62,/dev/nvme0n1,1024209543168,4096,1048576,2.128948
63,/dev/nvme0n1,1024209543168,4096,1048576,2.128217
64,/dev/nvme0n1,1024209543168,4096,1048576,2.113629
65,/dev/nvme0n1,1024209543168,4096,1048576,2.116124
66,/dev/nvme0n1,1024209543168,4096,1048576,2.118629
67,/dev/nvme0n1,1024209543168,4096,1048576,2.126193
68,/dev/nvme0n1,1024209543168,4096,1048576,2.167130
69,/dev/nvme0n1,1024209543168,4096,1048576,2.213947
70,/dev/nvme0n1,1024209543168,4096,1048576,2.127876
71,/dev/nvme0n1,1024209543168,4096,1048576,2.100134
72,/dev/nvme0n1,1024209543168,4096,1048576,2.119862
73,/dev/nvme0n1,1024209543168,4096,1048576,2.136673
74,/dev/nvme0n1,1024209543168,4096,1048576,2.124079
75,/dev/nvme0n1,1024209543168,4096,1048576,2.113951
76,/dev/nvme0n1,1024209543168,4096,1048576,2.121885
77,/dev/nvme0n1,1024209543168,4096,1048576,2.187577
78,/dev/nvme0n1,1024209543168,4096,1048576,2.137163
79,/dev/nvme0n1,1024209543168,4096,1048576,2.129039
80,/dev/nvme0n1,1024209543168,4096,1048576,2.162040
81,/dev/nvme0n1,1024209543168,4096,1048576,2.120211
82,/dev/nvme0n1,1024209543168,4096,1048576,2.118599
83,/dev/nvme0n1,1024209543168,4096,1048576,2.126774
84,/dev/nvme0n1,1024209543168,4096,1048576,2.142774
85,/dev/nvme0n1,1024209543168,4096,1048576,2.170496
86,/dev/nvme0n1,1024209543168,4096,1048576,2.105554
87,/dev/nvme0n1,1024209543168,4096,1048576,2.129219
88,/dev/nvme0n1,1024209543168,4096,1048576,2.107659
89,/dev/nvme0n1,1024209543168,4096,1048576,2.119681
90,/dev/nvme0n1,1024209543168,4096,1048576,2.122206
91,/dev/nvme0n1,1024209543168,4096,1048576,2.125131
92,/dev/nvme0n1,1024209543168,4096,1048576,2.120793
93,/dev/nvme0n1,1024209543168,4096,1048576,2.173452
94,/dev/nvme0n1,1024209543168,4096,1048576,2.153424
95,/dev/nvme0n1,1024209543168,4096,1048576,2.131333
96,/dev/nvme0n1,1024209543168,4096,1048576,2.150618
97,/dev/nvme0n1,1024209543168,4096,1048576,2.102178
98,/dev/nvme0n1,1024209543168,4096,1048576,2.119481
99,/dev/nvme0n1,1024209543168,4096,1048576,2.154055
0,/dev/nvme0n1,1024209543168,4096,10485760,21.815095
1,/dev/nvme0n1,1024209543168,4096,10485760,21.792382
2,/dev/nvme0n1,1024209543168,4096,10485760,21.698507
3,/dev/nvme0n1,1024209543168,4096,10485760,21.837797
4,/dev/nvme0n1,1024209543168,4096,10485760,21.748981
5,/dev/nvme0n1,1024209543168,4096,10485760,21.706943
6,/dev/nvme0n1,1024209543168,4096,10485760,21.790308
7,/dev/nvme0n1,1024209543168,4096,10485760,21.762977
8,/dev/nvme0n1,1024209543168,4096,10485760,21.734885
9,/dev/nvme0n1,1024209543168,4096,10485760,23.781819
10,/dev/nvme0n1,1024209543168,4096,10485760,23.359781
11,/dev/nvme0n1,1024209543168,4096,10485760,22.342349
12,/dev/nvme0n1,1024209543168,4096,10485760,22.384318
13,/dev/nvme0n1,1024209543168,4096,10485760,22.799935
14,/dev/nvme0n1,1024209543168,4096,10485760,22.350435
15,/dev/nvme0n1,1024209543168,4096,10485760,22.187501
16,/dev/nvme0n1,1024209543168,4096,10485760,22.044393
17,/dev/nvme0n1,1024209543168,4096,10485760,21.917275
18,/dev/nvme0n1,1024209543168,4096,10485760,21.890636
19,/dev/nvme0n1,1024209543168,4096,10485760,21.853346
20,/dev/nvme0n1,1024209543168,4096,10485760,21.762606
21,/dev/nvme0n1,1024209543168,4096,10485760,21.842596
22,/dev/nvme0n1,1024209543168,4096,10485760,21.827508
23,/dev/nvme0n1,1024209543168,4096,10485760,21.864087
24,/dev/nvme0n1,1024209543168,4096,10485760,21.793393
25,/dev/nvme0n1,1024209543168,4096,10485760,21.790579
26,/dev/nvme0n1,1024209543168,4096,10485760,21.928426
27,/dev/nvme0n1,1024209543168,4096,10485760,21.753840
28,/dev/nvme0n1,1024209543168,4096,10485760,21.721770
29,/dev/nvme0n1,1024209543168,4096,10485760,21.739333
30,/dev/nvme0n1,1024209543168,4096,10485760,21.793284
31,/dev/nvme0n1,1024209543168,4096,10485760,21.689590
32,/dev/nvme0n1,1024209543168,4096,10485760,21.757336
33,/dev/nvme0n1,1024209543168,4096,10485760,21.634547
34,/dev/nvme0n1,1024209543168,4096,10485760,21.682727
35,/dev/nvme0n1,1024209543168,4096,10485760,21.678699
36,/dev/nvme0n1,1024209543168,4096,10485760,21.771934
37,/dev/nvme0n1,1024209543168,4096,10485760,21.658022
38,/dev/nvme0n1,1024209543168,4096,10485760,21.775390
39,/dev/nvme0n1,1024209543168,4096,10485760,21.713074
40,/dev/nvme0n1,1024209543168,4096,10485760,21.744573
41,/dev/nvme0n1,1024209543168,4096,10485760,21.759130
42,/dev/nvme0n1,1024209543168,4096,10485760,21.723483
43,/dev/nvme0n1,1024209543168,4096,10485760,22.726598
44,/dev/nvme0n1,1024209543168,4096,10485760,22.289932
45,/dev/nvme0n1,1024209543168,4096,10485760,22.349263
46,/dev/nvme0n1,1024209543168,4096,10485760,22.333262
