repetition,device,device_size,page_size,size,time
0,/dev/nvme0n1,1024209543168,4096,1048576,9.980509
1,/dev/nvme0n1,1024209543168,4096,1048576,0.558184
2,/dev/nvme0n1,1024209543168,4096,1048576,0.537576
3,/dev/nvme0n1,1024209543168,4096,1048576,0.546492
4,/dev/nvme0n1,1024209543168,4096,1048576,0.546673
5,/dev/nvme0n1,1024209543168,4096,1048576,0.538688
6,/dev/nvme0n1,1024209543168,4096,1048576,0.543788
7,/dev/nvme0n1,1024209543168,4096,1048576,0.536483
8,/dev/nvme0n1,1024209543168,4096,1048576,0.545129
9,/dev/nvme0n1,1024209543168,4096,1048576,0.537615
10,/dev/nvme0n1,1024209543168,4096,1048576,0.545941
11,/dev/nvme0n1,1024209543168,4096,1048576,0.538878
12,/dev/nvme0n1,1024209543168,4096,1048576,0.544749
13,/dev/nvme0n1,1024209543168,4096,1048576,0.537566
14,/dev/nvme0n1,1024209543168,4096,1048576,0.544959
15,/dev/nvme0n1,1024209543168,4096,1048576,0.545942
16,/dev/nvme0n1,1024209543168,4096,1048576,0.537536
17,/dev/nvme0n1,1024209543168,4096,1048576,0.544839
18,/dev/nvme0n1,1024209543168,4096,1048576,0.537545
19,/dev/nvme0n1,1024209543168,4096,1048576,0.545741
20,/dev/nvme0n1,1024209543168,4096,1048576,0.537325
21,/dev/nvme0n1,1024209543168,4096,1048576,0.542905
22,/dev/nvme0n1,1024209543168,4096,1048576,0.538117
23,/dev/nvme0n1,1024209543168,4096,1048576,0.545030
24,/dev/nvme0n1,1024209543168,4096,1048576,0.537315
25,/dev/nvme0n1,1024209543168,4096,1048576,0.545290
26,/dev/nvme0n1,1024209543168,4096,1048576,0.545360
27,/dev/nvme0n1,1024209543168,4096,1048576,0.538077
28,/dev/nvme0n1,1024209543168,4096,1048576,0.545510
29,/dev/nvme0n1,1024209543168,4096,1048576,0.537184
30,/dev/nvme0n1,1024209543168,4096,1048576,0.565367
31,/dev/nvme0n1,1024209543168,4096,1048576,0.540281
32,/dev/nvme0n1,1024209543168,4096,1048576,0.548426
33,/dev/nvme0n1,1024209543168,4096,1048576,0.538207
34,/dev/nvme0n1,1024209543168,4096,1048576,0.544519
35,/dev/nvme0n1,1024209543168,4096,1048576,0.546612
36,/dev/nvme0n1,1024209543168,4096,1048576,0.539500
37,/dev/nvme0n1,1024209543168,4096,1048576,0.542915
38,/dev/nvme0n1,1024209543168,4096,1048576,0.449400
39,/dev/nvme0n1,1024209543168,4096,1048576,0.448589
40,/dev/nvme0n1,1024209543168,4096,1048576,0.371484
41,/dev/nvme0n1,1024209543168,4096,1048576,0.330990
42,/dev/nvme0n1,1024209543168,4096,1048576,0.337721
43,/dev/nvme0n1,1024209543168,4096,1048576,0.329857
44,/dev/nvme0n1,1024209543168,4096,1048576,0.330008
45,/dev/nvme0n1,1024209543168,4096,1048576,0.334446
46,/dev/nvme0n1,1024209543168,4096,1048576,0.331540
47,/dev/nvme0n1,1024209543168,4096,1048576,0.332953
48,/dev/nvme0n1,1024209543168,4096,1048576,0.335267
49,/dev/nvme0n1,1024209543168,4096,1048576,0.329827
50,/dev/nvme0n1,1024209543168,4096,1048576,0.330127
51,/dev/nvme0n1,1024209543168,4096,1048576,0.334987
52,/dev/nvme0n1,1024209543168,4096,1048576,0.328574
53,/dev/nvme0n1,1024209543168,4096,1048576,0.329847
54,/dev/nvme0n1,1024209543168,4096,1048576,0.335157
55,/dev/nvme0n1,1024209543168,4096,1048576,0.326511
56,/dev/nvme0n1,1024209543168,4096,1048576,0.326601
57,/dev/nvme0n1,1024209543168,4096,1048576,0.332331
58,/dev/nvme0n1,1024209543168,4096,1048576,0.327072
59,/dev/nvme0n1,1024209543168,4096,1048576,0.326791
60,/dev/nvme0n1,1024209543168,4096,1048576,0.331901
61,/dev/nvme0n1,1024209543168,4096,1048576,0.328013
62,/dev/nvme0n1,1024209543168,4096,1048576,0.328454
63,/dev/nvme0n1,1024209543168,4096,1048576,0.332512
64,/dev/nvme0n1,1024209543168,4096,1048576,0.326791
65,/dev/nvme0n1,1024209543168,4096,1048576,0.326731
66,/dev/nvme0n1,1024209543168,4096,1048576,0.330899
67,/dev/nvme0n1,1024209543168,4096,1048576,0.327513
68,/dev/nvme0n1,1024209543168,4096,1048576,0.326601
69,/dev/nvme0n1,1024209543168,4096,1048576,0.329106
70,/dev/nvme0n1,1024209543168,4096,1048576,0.326841
71,/dev/nvme0n1,1024209543168,4096,1048576,0.324697
72,/dev/nvme0n1,1024209543168,4096,1048576,0.328655
73,/dev/nvme0n1,1024209543168,4096,1048576,0.324908
74,/dev/nvme0n1,1024209543168,4096,1048576,0.325269
75,/dev/nvme0n1,1024209543168,4096,1048576,0.328775
76,/dev/nvme0n1,1024209543168,4096,1048576,0.325228
77,/dev/nvme0n1,1024209543168,4096,1048576,0.325289
78,/dev/nvme0n1,1024209543168,4096,1048576,0.329998
79,/dev/nvme0n1,1024209543168,4096,1048576,0.330879
80,/dev/nvme0n1,1024209543168,4096,1048576,0.324437
81,/dev/nvme0n1,1024209543168,4096,1048576,0.327273
82,/dev/nvme0n1,1024209543168,4096,1048576,0.325539
83,/dev/nvme0n1,1024209543168,4096,1048576,0.322924
